iter	Passed	Remaining
163	4787	9808
164	4816	9778
165	4846	9751
166	4875	9722
167	4904	9691
168	4929	9654
169	4957	9623
170	4985	9592
171	5014	9563
172	5042	9531
173	5070	9500
174	5096	9465
175	5123	9432
176	5148	9395
177	5176	9364
178	5211	9346
179	5247	9329
180	5277	9301
181	5306	9270
182	5333	9238
183	5363	9211
184	5391	9180
185	5420	9150
186	5450	9122
187	5478	9092
188	5504	9057
189	5531	9024
190	5560	8995
191	5585	8959
192	5614	8930
193	5643	8901
194	5671	8871
195	5700	8841
196	5729	8812
197	5755	8778
198	5782	8746
199	5808	8712
200	5838	8685
201	5869	8659
202	5899	8631
203	5924	8595
204	5947	8558
205	5976	8529
206	6001	8495
207	6026	8460
208	6047	8420
209	6071	8384
210	6094	8347
211	6120	8314
212	6145	8280
213	6170	8246
214	6198	8216
215	6222	8180
216	6249	8150
217	6279	8122
218	6307	8093
219	6333	8060
220	6360	8029
221	6388	8000
222	6415	7968
223	6445	7942
224	6474	7913
225	6502	7883
226	6530	7853
227	6558	7824
228	6587	7795
229	6617	7767
230	6645	7738
231	6673	7708
232	6701	7679
233	6730	7650
234	6753	7615
235	6779	7584
236	6812	7559
237	6843	7533
238	6872	7504
239	6900	7475
240	6928	7446
241	6959	7419
242	6988	7390
243	7012	7357
244	7033	7320
245	7060	7290
246	7094	7266
247	7125	7240
248	7155	7212
249	7182	7182
250	7210	7152
251	7237	7122
252	7262	7090
253	7293	7063
254	7323	7035
255	7354	7009
256	7382	6979
257	7413	6953
258	7443	6926
259	7473	6898
260	7502	6870
261	7527	6837
262	7556	6809
263	7587	6783
264	7614	6752
265	7638	6719
266	7664	6688
267	7695	6661
268	7726	6634
269	7756	6606
270	7784	6578
271	7815	6550
272	7844	6522
273	7875	6495
274	7904	6467
275	7935	6440
276	7965	6412
277	7995	6384
278	8026	6357
279	8048	6323
280	8074	6292
281	8104	6265
282	8133	6236
283	8159	6205
284	8184	6174
285	8207	6141
286	8233	6110
287	8255	6077
288	8282	6047
289	8306	6015
290	8330	5983
291	8352	5949
292	8377	5918
293	8401	5886
294	8426	5855
295	8449	5823
296	8477	5794
297	8506	5766
298	8534	5737
299	8560	5707
300	8588	5677
301	8616	5649
302	8645	5621
303	8671	5590
304	8700	5562
305	8730	5535
306	8758	5505
307	8785	5476
308	8813	5447
309	8844	5420
310	8873	5392
311	8904	5365
312	8934	5337
313	8964	5310
314	8995	5282
315	9023	5254
316	9051	5225
317	9079	5196
318	9108	5168
319	9138	5140
320	9164	5110
321	9191	5080
322	9216	5050
323	9247	5023
324	9275	4994
325	9302	4965
326	9331	4936
327	9360	4908
328	9389	4880
329	9418	4852
330	9448	4824
331	9477	4795
332	9507	4767
333	9537	4740
334	9568	4712
335	9597	4684
336	9628	4657
337	9657	4628
338	9687	4600
339	9712	4570
340	9742	4542
341	9770	4513
342	9797	4484
343	9827	4456
344	9854	4427
345	9877	4396
346	9903	4366
347	9932	4338
348	9962	4310
349	9989	4281
350	10013	4250
351	10042	4222
352	10068	4192
353	10095	4163
354	10126	4136
355	10154	4107
356	10179	4077
357	10203	4047
358	10227	4016
359	10256	3988
360	10287	3961
361	10318	3933
362	10346	3904
363	10376	3876
364	10406	3849
365	10437	3821
366	10467	3793
367	10495	3764
368	10526	3737
369	10556	3709
370	10587	3681
371	10615	3652
372	10639	3622
373	10663	3592
374	10687	3562
375	10709	3531
376	10738	3503
377	10766	3474
378	10792	3445
379	10821	3417
380	10850	3389
381	10877	3359
382	10905	3331
383	10928	3301
384	10954	3272
385	10980	3243
386	11003	3212
387	11030	3183
388	11054	3154
389	11080	3125
390	11109	3096
391	11136	3068
392	11161	3038
393	11194	3011
394	11224	2983
395	11255	2955
396	11280	2926
397	11307	2897
398	11333	2868
399	11358	2839
400	11382	2810
401	11406	2780
402	11431	2751
403	11454	2721
404	11479	2692
405	11504	2663
406	11530	2634
407	11553	2605
408	11582	2576
409	11612	2549
410	11643	2521
411	11676	2493
412	11712	2467
413	11748	2440
414	11780	2412
415	11814	2385
416	11841	2356
417	11866	2327
418	11891	2298
419	11917	2269
420	11943	2241
421	11970	2212
422	11988	2182
423	12008	2152
424	12034	2123
425	12065	2095
426	12095	2067
427	12120	2038
428	12144	2009
429	12164	1980
430	12187	1951
431	12213	1922
432	12239	1893
433	12263	1865
434	12288	1836
435	12312	1807
436	12335	1778
437	12360	1749
438	12384	1720
439	12403	1691
440	12427	1662
441	12450	1633
442	12473	1604
443	12497	1576
444	12522	1547
445	12546	1519
446	12572	1490
447	12595	1462
448	12619	1433
449	12646	1405
450	12672	1376
451	12699	1348
452	12725	1320
453	12749	1291
454	12776	1263
455	12807	1235
456	12837	1207
457	12868	1180
458	12898	1152
459	12929	1124
460	12962	1096
461	12994	1068
462	13028	1041
463	13061	1013
464	13089	985
465	13121	957
466	13154	929
467	13189	901
468	13227	874
469	13263	846
470	13297	818
471	13334	791
472	13370	763
473	13406	735
474	13441	707
475	13478	679
476	13512	651
477	13548	623
478	13585	595
479	13621	567
480	13660	539
481	13695	511
482	13730	483
483	13766	455
484	13803	426
485	13839	398
486	13878	370
487	13914	342
488	13951	313
489	13986	285
490	14024	257
491	14059	228
492	14094	200
493	14130	171
494	14167	143
495	14206	114
496	14241	85
497	14276	57
498	14313	28
499	14350	0
