iter	Passed	Remaining
245	9753	29895
246	9791	29851
247	9831	29811
248	9868	29765
249	9909	29727
250	9948	29687
251	9989	29652
252	10028	29611
253	10067	29566
254	10106	29526
255	10144	29483
256	10182	29437
257	10220	29393
258	10258	29351
259	10294	29301
260	10334	29260
261	10373	29218
262	10410	29174
263	10448	29130
264	10487	29087
265	10524	29041
266	10561	28995
267	10600	28952
268	10638	28909
269	10675	28862
270	10712	28818
271	10751	28775
272	10790	28733
273	10827	28689
274	10866	28647
275	10905	28606
276	10941	28558
277	10979	28515
278	11018	28473
279	11056	28431
280	11094	28387
281	11132	28345
282	11167	28294
283	11203	28244
284	11241	28201
285	11282	28166
286	11320	28123
287	11357	28078
288	11397	28039
289	11435	27997
290	11469	27944
291	11507	27902
292	11544	27855
293	11581	27811
294	11620	27770
295	11658	27727
296	11694	27681
297	11732	27637
298	11770	27595
299	11809	27554
300	11847	27512
301	11885	27470
302	11922	27425
303	11959	27379
304	11998	27340
305	12037	27301
306	12073	27253
307	12108	27205
308	12146	27162
309	12186	27123
310	12222	27078
311	12261	27037
312	12299	26997
313	12339	26958
314	12378	26919
315	12417	26877
316	12444	26812
317	12476	26758
318	12512	26711
319	12551	26671
320	12590	26632
321	12628	26591
322	12667	26550
323	12705	26507
324	12736	26452
325	12775	26412
326	12811	26368
327	12848	26323
328	12885	26279
329	12920	26232
330	12959	26194
331	12998	26153
332	13036	26112
333	13076	26075
334	13113	26031
335	13147	25981
336	13186	25943
337	13221	25896
338	13262	25859
339	13300	25818
340	13338	25777
341	13375	25734
342	13413	25693
343	13452	25654
344	13493	25617
345	13532	25578
346	13570	25538
347	13610	25499
348	13649	25460
349	13680	25407
350	13720	25369
351	13759	25329
352	13799	25292
353	13838	25253
354	13876	25213
355	13915	25173
356	13953	25132
357	13992	25092
358	14032	25055
359	14072	25017
360	14112	24980
361	14151	24941
362	14189	24900
363	14228	24860
364	14267	24821
365	14308	24786
366	14351	24752
367	14390	24713
368	14428	24672
369	14467	24633
370	14505	24593
371	14546	24557
372	14583	24514
373	14622	24475
374	14661	24435
375	14700	24396
376	14740	24359
377	14782	24325
378	14822	24287
379	14863	24250
380	14899	24206
381	14939	24169
382	14978	24129
383	15018	24091
384	15057	24052
385	15095	24012
386	15128	23962
387	15169	23926
388	15209	23889
389	15251	23855
390	15292	23818
391	15332	23780
392	15372	23743
393	15412	23704
394	15453	23669
395	15494	23633
396	15534	23595
397	15576	23559
398	15614	23519
399	15652	23479
400	15692	23441
401	15733	23403
402	15771	23363
403	15808	23322
404	15844	23277
405	15877	23230
406	15913	23185
407	15951	23145
408	15984	23097
409	16023	23057
410	16060	23016
411	16093	22968
412	16130	22926
413	16167	22885
414	16207	22846
415	16245	22806
416	16287	22771
417	16323	22727
418	16360	22686
419	16396	22643
420	16436	22605
421	16472	22562
422	16513	22525
423	16552	22485
424	16590	22446
425	16629	22406
426	16667	22366
427	16707	22328
428	16745	22288
429	16784	22249
430	16821	22207
431	16860	22168
432	16898	22128
433	16939	22091
434	16980	22055
435	17022	22020
436	17063	21983
437	17106	21949
438	17148	21913
439	17189	21877
440	17232	21843
441	17273	21807
442	17316	21772
443	17358	21736
444	17400	21702
445	17445	21669
446	17487	21634
447	17529	21599
448	17570	21561
449	17611	21525
450	17651	21487
451	17692	21450
452	17733	21413
453	17776	21378
454	17818	21343
455	17856	21302
456	17893	21260
457	17932	21221
458	17968	21178
459	18005	21137
460	18044	21097
461	18084	21059
462	18124	21020
463	18162	20980
464	18200	20939
465	18238	20900
466	18278	20862
467	18318	20823
468	18358	20785
469	18396	20744
470	18436	20706
471	18477	20669
472	18516	20630
473	18554	20590
474	18594	20551
475	18630	20509
476	18669	20469
477	18709	20431
478	18748	20392
479	18784	20350
480	18824	20311
481	18864	20273
482	18900	20231
483	18940	20193
484	18981	20155
485	19021	20117
486	19061	20078
487	19099	20038
488	19139	20000
489	19177	19960
490	19214	19919
491	19255	19881
492	19292	19840
493	19331	19801
494	19370	19761
495	19409	19722
496	19448	19683
497	19487	19643
498	19526	19605
499	19564	19564
500	19604	19526
501	19637	19480
502	19661	19426
503	19696	19383
504	19737	19346
505	19771	19302
506	19807	19260
507	19845	19220
508	19880	19177
509	19919	19138
510	19958	19099
511	19999	19061
512	20035	19020
513	20073	18980
514	20110	18939
515	20149	18899
516	20190	18862
517	20230	18824
518	20272	18788
519	20309	18747
520	20349	18709
521	20386	18668
522	20425	18629
523	20464	18590
524	20503	18550
525	20542	18511
526	20580	18471
527	20618	18431
528	20655	18390
529	20695	18352
530	20733	18313
531	20772	18273
532	20811	18234
533	20845	18191
534	20878	18146
535	20917	18107
536	20955	18067
537	20994	18029
538	21032	17988
539	21070	17949
540	21106	17907
541	21140	17863
542	21177	17823
543	21215	17783
544	21253	17744
545	21293	17705
546	21332	17666
547	21371	17627
548	21411	17589
549	21449	17549
550	21489	17511
551	21528	17472
552	21566	17432
553	21606	17394
554	21645	17355
555	21688	17319
556	21727	17280
557	21760	17237
558	21799	17197
559	21840	17160
560	21880	17121
561	21920	17083
562	21957	17043
563	21998	17005
564	22034	16964
565	22074	16926
566	22112	16886
567	22149	16846
568	22188	16807
569	22228	16768
570	22267	16730
571	22307	16691
572	22346	16652
573	22386	16614
574	22423	16574
575	22463	16535
576	22501	16495
577	22540	16457
578	22581	16419
579	22621	16381
580	22659	16341
581	22697	16301
582	22737	16263
583	22775	16223
584	22815	16185
585	22853	16145
586	22890	16105
587	22928	16065
588	22966	16026
589	23002	15985
590	23041	15945
591	23082	15908
592	23122	15869
593	23161	15831
594	23201	15792
595	23243	15755
596	23284	15718
597	23325	15680
598	23365	15642
599	23402	15601
600	23441	15562
601	23470	15516
602	23496	15469
603	23527	15425
604	23559	15381
605	23593	15339
606	23628	15298
607	23665	15258
608	23705	15219
609	23747	15182
610	23788	15144
611	23830	15108
612	23857	15061
613	23888	15017
614	23927	14979
615	23966	14939
616	24005	14901
617	24044	14862
618	24076	14819
619	24113	14778
620	24152	14740
621	24190	14700
622	24232	14664
623	24264	14621
624	24301	14580
625	24343	14543
626	24379	14503
627	24417	14464
628	24456	14424
629	24493	14384
630	24531	14345
631	24567	14305
632	24604	14265
633	24644	14226
634	24684	14188
635	24726	14151
636	24766	14113
637	24805	14074
638	24841	14034
639	24881	13995
640	24917	13955
641	24956	13916
642	24996	13878
643	25037	13840
644	25070	13798
645	25109	13759
646	25149	13721
647	25186	13681
648	25226	13643
649	25264	13603
650	25303	13565
651	25342	13526
652	25379	13486
653	25420	13448
654	25461	13411
655	25501	13372
656	25540	13333
657	25580	13295
658	25621	13257
659	25658	13217
660	25696	13178
661	25734	13139
662	25771	13099
663	25808	13059
664	25848	13021
665	25885	12981
666	25924	12942
667	25962	12903
668	26000	12864
669	26039	12825
670	26077	12786
671	26118	12748
672	26151	12706
673	26191	12668
674	26232	12630
675	26271	12591
676	26311	12553
677	26350	12514
678	26390	12476
679	26427	12436
680	26466	12397
681	26506	12359
682	26543	12319
683	26585	12282
684	26625	12244
685	26664	12205
686	26705	12166
687	26747	12129
688	26788	12091
689	26830	12054
690	26870	12016
691	26912	11978
692	26950	11938
693	26990	11900
694	27034	11864
695	27075	11825
696	27116	11788
697	27156	11749
698	27196	11711
699	27235	11672
700	27278	11635
701	27317	11596
702	27354	11556
703	27388	11515
704	27429	11477
705	27470	11439
706	27512	11402
707	27554	11364
708	27595	11326
709	27634	11287
710	27674	11248
711	27714	11210
712	27752	11171
713	27792	11132
714	27829	11093
715	27867	11053
716	27905	11014
717	27947	10976
718	27983	10936
719	28024	10898
720	28064	10859
721	28103	10821
722	28142	10782
723	28180	10742
724	28214	10702
725	28242	10658
726	28270	10616
727	28299	10573
728	28340	10535
729	28376	10495
730	28415	10456
731	28454	10417
732	28492	10378
733	28529	10339
734	28571	10301
735	28612	10263
736	28638	10219
737	28664	10176
738	28695	10134
739	28725	10092
740	28763	10053
741	28804	10015
742	28841	9976
743	28882	9938
744	28925	9900
745	28966	9862
746	29011	9825
747	29055	9788
748	29099	9751
749	29141	9713
750	29184	9676
751	29230	9639
752	29273	9602
753	29304	9560
754	29333	9518
755	29365	9477
756	29397	9436
757	29441	9399
758	29482	9361
759	29523	9323
760	29569	9286
761	29610	9248
762	29657	9211
763	29687	9170
764	29717	9128
765	29750	9088
766	29782	9047
767	29815	9006
768	29853	8967
769	29896	8930
770	29929	8889
771	29967	8850
772	30006	8811
773	30048	8773
774	30084	8734
775	30128	8696
776	30169	8658
777	30214	8621
778	30256	8583
779	30299	8546
780	30343	8508
781	30385	8470
782	30426	8432
783	30469	8394
784	30516	8357
785	30558	8319
786	30595	8280
787	30632	8241
788	30669	8201
789	30706	8162
790	30746	8123
791	30778	8083
792	30806	8041
793	30836	8000
794	30865	7958
795	30897	7918
796	30936	7879
797	30977	7841
798	31013	7801
799	31048	7762
800	31084	7722
801	31123	7683
802	31163	7645
803	31202	7606
804	31241	7567
805	31280	7529
806	31309	7487
807	31338	7446
808	31369	7406
809	31410	7367
810	31447	7328
811	31486	7290
812	31526	7251
813	31551	7209
814	31578	7168
815	31608	7127
816	31643	7087
817	31684	7049
818	31724	7011
819	31765	6972
820	31807	6934
821	31848	6896
822	31890	6858
823	31926	6819
824	31965	6780
825	32006	6742
826	32037	6701
827	32065	6661
828	32095	6620
829	32128	6580
830	32166	6541
831	32205	6503
832	32242	6463
833	32281	6425
834	32320	6386
835	32358	6347
836	32397	6309
837	32436	6270
838	32476	6232
839	32505	6191
840	32532	6150
841	32561	6110
842	32591	6069
843	32624	6030
844	32661	5991
845	32702	5952
846	32741	5914
847	32781	5876
848	32815	5836
849	32852	5797
850	32892	5759
851	32930	5720
852	32970	5681
853	33010	5643
854	33049	5604
855	33085	5565
856	33124	5527
857	33158	5487
858	33194	5448
859	33234	5410
860	33275	5372
861	33313	5333
862	33352	5294
863	33387	5255
864	33415	5215
865	33442	5174
866	33473	5134
867	33511	5096
868	33551	5057
869	33590	5019
870	33632	4981
871	33671	4942
872	33706	4903
873	33737	4863
874	33775	4825
875	33812	4786
876	33851	4747
877	33892	4709
878	33932	4671
879	33973	4632
880	34013	4594
881	34052	4555
882	34089	4517
883	34127	4478
884	34166	4439
885	34208	4401
886	34245	4362
887	34282	4323
888	34321	4285
889	34359	4246
890	34400	4208
891	34439	4169
892	34477	4131
893	34508	4091
894	34535	4051
895	34564	4011
896	34593	3972
897	34622	3932
898	34652	3893
899	34691	3854
900	34731	3816
901	34768	3777
902	34795	3737
903	34824	3698
904	34852	3658
905	34886	3619
906	34925	3581
907	34965	3542
908	35004	3504
909	35033	3464
910	35073	3426
911	35109	3387
912	35149	3349
913	35187	3310
914	35226	3272
915	35268	3234
916	35308	3195
917	35345	3157
918	35386	3118
919	35426	3080
920	35462	3041
921	35491	3002
922	35519	2963
923	35547	2923
924	35577	2884
925	35606	2845
926	35641	2806
927	35682	2768
928	35723	2730
929	35757	2691
930	35786	2652
931	35813	2613
932	35842	2573
933	35877	2535
934	35915	2496
935	35954	2458
936	35992	2419
937	36027	2381
938	36061	2342
939	36100	2304
940	36133	2265
941	36173	2227
942	36213	2188
943	36251	2150
944	36290	2112
945	36330	2073
946	36370	2035
947	36409	1997
948	36441	1958
949	36467	1919
950	36496	1880
951	36527	1841
952	36567	1803
953	36607	1765
954	36646	1726
955	36683	1688
956	36721	1649
957	36759	1611
958	36792	1572
959	36832	1534
960	36871	1496
961	36906	1457
962	36943	1419
963	36981	1381
964	37021	1342
965	37062	1304
966	37104	1266
967	37144	1227
968	37183	1189
969	37217	1151
970	37258	1112
971	37296	1074
972	37331	1035
973	37370	997
974	37406	959
975	37444	920
976	37485	882
977	37524	844
978	37564	805
979	37603	767
980	37631	728
981	37658	690
982	37685	651
983	37719	613
984	37758	575
985	37798	536
986	37837	498
987	37877	460
988	37916	421
989	37956	383
990	37993	345
991	38025	306
992	38065	268
993	38103	230
994	38143	191
995	38184	153
996	38217	114
997	38258	76
998	38297	38
999	38336	0
