iter	Passed	Remaining
278	22834	59010
279	22845	58744
280	22855	58481
281	22866	58220
282	22881	57972
283	22895	57721
284	22912	57483
285	22925	57234
286	22937	56983
287	22955	56750
288	22973	56520
289	22988	56281
290	22998	56035
291	23014	55802
292	23026	55561
293	23036	55318
294	23050	55085
295	23061	54848
296	23077	54624
297	23096	54408
298	23111	54185
299	23122	53952
300	23132	53719
301	23147	53499
302	23165	53287
303	23179	53069
304	23197	52860
305	23212	52646
306	23224	52425
307	23234	52201
308	23244	51979
309	23258	51769
310	23276	51566
311	23292	51363
312	23304	51151
313	23315	50936
314	23325	50724
315	23336	50513
316	23347	50304
317	23357	50094
318	23369	49888
319	23384	49691
320	23398	49493
321	23411	49294
322	23422	49093
323	23436	48897
324	23450	48705
325	23463	48509
326	23475	48314
327	23485	48115
328	23496	47922
329	23510	47732
330	23523	47545
331	23539	47361
332	23549	47170
333	23561	46980
334	23576	46800
335	23589	46616
336	23602	46434
337	23611	46245
338	23623	46061
339	23635	45880
340	23645	45696
341	23657	45515
342	23668	45336
343	23679	45155
344	23692	44981
345	23707	44811
346	23723	44643
347	23733	44466
348	23743	44289
349	23752	44112
350	23763	43939
351	23775	43769
352	23787	43599
353	23797	43427
354	23808	43256
355	23818	43087
356	23829	42919
357	23839	42751
358	23849	42584
359	23860	42417
360	23875	42261
361	23890	42105
362	23906	41951
363	23920	41795
364	23936	41643
365	23953	41493
366	23969	41342
367	23980	41184
368	23993	41030
369	24010	40882
370	24026	40734
371	24039	40582
372	24052	40431
373	24066	40283
374	24081	40135
375	24094	39986
376	24104	39833
377	24118	39686
378	24129	39536
379	24141	39388
380	24156	39246
381	24169	39101
382	24179	38952
383	24194	38812
384	24210	38673
385	24221	38528
386	24234	38387
387	24248	38247
388	24264	38112
389	24280	37977
390	24297	37844
391	24310	37706
392	24324	37569
393	24337	37432
394	24350	37296
395	24363	37161
396	24378	37028
397	24392	36895
398	24408	36766
399	24424	36637
400	24441	36510
401	24458	36384
402	24474	36255
403	24488	36126
404	24501	35995
405	24519	35873
406	24534	35746
407	24550	35622
408	24566	35498
409	24577	35367
410	24588	35237
411	24601	35110
412	24616	34988
413	24631	34865
414	24645	34741
415	24660	34620
416	24675	34498
417	24687	34373
418	24699	34248
419	24711	34126
420	24725	34004
421	24737	33881
422	24748	33758
423	24764	33642
424	24778	33523
425	24790	33402
426	24804	33285
427	24816	33165
428	24828	33047
429	24838	32925
430	24848	32804
431	24865	32693
432	24880	32579
433	24895	32467
434	24910	32354
435	24926	32243
436	24942	32134
437	24956	32021
438	24969	31908
439	24982	31796
440	24997	31685
441	25013	31577
442	25025	31465
443	25038	31354
444	25053	31246
445	25069	31140
446	25080	31028
447	25091	30915
448	25105	30808
449	25118	30700
450	25129	30590
451	25144	30485
452	25155	30375
453	25169	30270
454	25181	30162
455	25196	30059
456	25212	29956
457	25222	29848
458	25233	29741
459	25244	29634
460	25257	29530
461	25271	29428
462	25283	29324
463	25295	29220
464	25309	29119
465	25325	29020
466	25339	28920
467	25351	28818
468	25365	28718
469	25378	28618
470	25395	28523
471	25409	28423
472	25421	28323
473	25436	28226
474	25451	28130
475	25463	28031
476	25476	27933
477	25486	27832
478	25497	27733
479	25509	27635
480	25526	27542
481	25540	27448
482	25554	27353
483	25566	27257
484	25581	27163
485	25593	27067
486	25606	26973
487	25618	26878
488	25632	26785
489	25645	26691
490	25657	26597
491	25669	26504
492	25683	26412
493	25699	26323
494	25714	26234
495	25725	26140
496	25735	26046
497	25747	25954
498	25765	25868
499	25777	25777
500	25793	25690
501	25810	25604
502	25823	25515
503	25833	25423
504	25844	25332
505	25856	25243
506	25868	25154
507	25879	25063
508	25890	24975
509	25903	24887
510	25915	24799
511	25926	24711
512	25937	24623
513	25949	24536
514	25961	24449
515	25973	24362
516	25984	24275
517	25996	24189
518	26007	24103
519	26019	24017
520	26031	23932
521	26043	23847
522	26054	23762
523	26065	23677
524	26076	23593
525	26087	23508
526	26098	23424
527	26110	23340
528	26124	23259
529	26138	23179
530	26151	23097
531	26164	23017
532	26178	22937
533	26192	22857
534	26206	22777
535	26219	22697
536	26233	22618
537	26246	22539
538	26261	22461
539	26276	22383
540	26291	22306
541	26311	22233
542	26326	22156
543	26341	22080
544	26355	22003
545	26371	21927
546	26385	21850
547	26399	21774
548	26411	21696
549	26423	21619
550	26439	21544
551	26453	21469
552	26465	21392
553	26477	21315
554	26488	21238
555	26504	21165
556	26517	21089
557	26530	21015
558	26543	20940
559	26557	20866
560	26568	20790
561	26582	20717
562	26596	20643
563	26607	20569
564	26619	20494
565	26632	20421
566	26643	20346
567	26654	20272
568	26664	20197
569	26675	20123
570	26688	20051
571	26702	19979
572	26714	19907
573	26724	19833
574	26734	19760
575	26746	19688
576	26759	19617
577	26772	19546
578	26782	19474
579	26796	19404
580	26812	19336
581	26823	19264
582	26833	19193
583	26843	19121
584	26853	19049
585	26867	18981
586	26880	18912
587	26896	18845
588	26906	18775
589	26918	18705
590	26930	18637
591	26945	18570
592	26959	18503
593	26971	18434
594	26982	18365
595	26996	18299
596	27008	18232
597	27021	18164
598	27033	18097
599	27044	18029
600	27056	17962
601	27069	17896
602	27082	17830
603	27095	17764
604	27106	17697
605	27119	17632
606	27133	17567
607	27145	17501
608	27159	17437
609	27169	17370
610	27178	17303
611	27191	17238
612	27205	17175
613	27218	17111
614	27228	17045
615	27239	16980
616	27253	16917
617	27265	16853
618	27279	16790
619	27290	16726
620	27300	16661
621	27315	16600
622	27326	16536
623	27337	16472
624	27347	16408
625	27356	16344
626	27366	16280
627	27379	16218
628	27390	16155
629	27402	16093
630	27414	16031
631	27425	15969
632	27435	15906
633	27447	15844
634	27458	15783
635	27470	15721
636	27482	15661
637	27493	15600
638	27505	15538
639	27516	15478
640	27528	15417
641	27538	15356
642	27552	15297
643	27563	15237
644	27575	15177
645	27589	15118
646	27599	15058
647	27609	14998
648	27620	14938
649	27631	14878
650	27645	14820
651	27658	14762
652	27668	14702
653	27677	14643
654	27690	14584
655	27699	14525
656	27710	14467
657	27721	14408
658	27731	14349
659	27744	14292
660	27755	14234
661	27768	14177
662	27779	14120
663	27790	14062
664	27804	14006
665	27817	13950
666	27828	13893
667	27839	13836
668	27849	13779
669	27863	13723
670	27876	13668
671	27891	13613
672	27901	13557
673	27913	13501
674	27924	13445
675	27938	13390
676	27951	13335
677	27963	13280
678	27975	13225
679	27990	13172
680	28003	13117
681	28013	13062
682	28027	13008
683	28040	12954
684	28053	12900
685	28066	12846
686	28078	12792
687	28090	12738
688	28101	12684
689	28113	12630
690	28128	12578
691	28140	12524
692	28154	12472
693	28167	12419
694	28180	12367
695	28192	12313
696	28205	12261
697	28217	12208
698	28227	12155
699	28237	12101
700	28249	12049
701	28260	11996
702	28273	11944
703	28284	11892
704	28295	11840
705	28306	11787
706	28320	11736
707	28333	11685
708	28344	11633
709	28354	11581
710	28366	11530
711	28379	11479
712	28391	11428
713	28406	11378
714	28419	11328
715	28431	11277
716	28446	11227
717	28455	11176
718	28464	11124
719	28474	11073
720	28485	11022
721	28496	10972
722	28508	10922
723	28522	10873
724	28534	10823
725	28545	10773
726	28555	10723
727	28567	10673
728	28578	10623
729	28590	10574
730	28601	10525
731	28613	10475
732	28628	10428
733	28645	10380
734	28657	10332
735	28668	10283
736	28679	10234
737	28693	10186
738	28707	10139
739	28718	10090
740	28729	10041
741	28743	9994
742	28755	9946
743	28767	9898
744	28779	9850
745	28794	9803
746	28806	9756
747	28817	9708
748	28826	9660
749	28839	9613
750	28847	9564
751	28857	9516
752	28871	9470
753	28886	9424
754	28899	9378
755	28910	9330
756	28922	9284
757	28935	9238
758	28948	9191
759	28960	9145
760	28973	9099
761	28988	9054
762	29002	9008
763	29018	8963
764	29029	8917
765	29042	8872
766	29054	8826
767	29067	8780
768	29079	8735
769	29091	8689
770	29102	8644
771	29116	8599
772	29131	8554
773	29145	8510
774	29155	8464
775	29166	8419
776	29181	8375
777	29194	8330
778	29206	8285
779	29217	8240
780	29228	8196
781	29241	8151
782	29254	8107
783	29270	8064
784	29281	8019
785	29294	7975
786	29309	7932
787	29320	7888
788	29332	7844
789	29344	7800
790	29357	7757
791	29370	7713
792	29385	7670
793	29398	7627
794	29411	7584
795	29424	7540
796	29437	7497
797	29450	7454
798	29461	7411
799	29470	7367
800	29485	7325
801	29500	7283
802	29512	7240
803	29522	7197
804	29536	7154
805	29547	7111
806	29560	7069
807	29572	7027
808	29584	6984
809	29596	6942
810	29609	6900
811	29621	6858
812	29635	6816
813	29646	6774
814	29657	6732
815	29670	6690
816	29681	6648
817	29695	6607
818	29706	6565
819	29715	6522
820	29726	6481
821	29739	6439
822	29752	6398
823	29765	6357
824	29777	6316
825	29790	6275
826	29802	6234
827	29813	6193
828	29825	6152
829	29838	6111
830	29852	6071
831	29865	6030
832	29881	5990
833	29894	5950
834	29905	5909
835	29919	5869
836	29934	5829
837	29947	5789
838	29958	5748
839	29972	5709
840	29985	5669
841	29999	5629
842	30015	5590
843	30031	5550
844	30047	5511
845	30060	5472
846	30073	5432
847	30086	5392
848	30096	5352
849	30109	5313
850	30123	5274
851	30136	5235
852	30149	5195
853	30164	5156
854	30174	5117
855	30185	5077
856	30199	5039
857	30213	5000
858	30227	4961
859	30239	4922
860	30249	4883
861	30260	4844
862	30271	4805
863	30281	4766
864	30293	4727
865	30308	4689
866	30322	4651
867	30337	4613
868	30351	4575
869	30366	4537
870	30379	4499
871	30392	4461
872	30407	4423
873	30422	4385
874	30436	4348
875	30448	4310
876	30459	4271
877	30469	4233
878	30479	4195
879	30491	4157
880	30504	4120
881	30515	4082
882	30527	4044
883	30537	4007
884	30549	3969
885	30561	3932
886	30577	3895
887	30588	3858
888	30599	3820
889	30610	3783
890	30624	3746
891	30635	3709
892	30645	3672
893	30658	3635
894	30671	3598
895	30684	3561
896	30695	3524
897	30706	3487
898	30717	3450
899	30730	3414
900	30744	3378
901	30755	3341
902	30767	3305
903	30779	3268
904	30792	3232
905	30803	3195
906	30814	3159
907	30825	3123
908	30836	3087
909	30850	3051
910	30861	3014
911	30872	2978
912	30881	2942
913	30892	2906
914	30903	2870
915	30917	2835
916	30931	2799
917	30940	2763
918	30950	2727
919	30961	2692
920	30974	2656
921	30988	2621
922	30998	2586
923	31009	2550
924	31021	2515
925	31035	2480
926	31051	2445
927	31061	2409
928	31073	2374
929	31085	2339
930	31098	2304
931	31111	2269
932	31123	2235
933	31135	2200
934	31147	2165
935	31163	2130
936	31173	2095
937	31184	2061
938	31195	2026
939	31210	1992
940	31221	1957
941	31232	1923
942	31244	1888
943	31256	1854
944	31267	1819
945	31278	1785
946	31289	1751
947	31299	1716
948	31314	1682
949	31327	1648
950	31340	1614
951	31351	1580
952	31361	1546
953	31372	1512
954	31387	1478
955	31397	1445
956	31407	1411
957	31419	1377
958	31428	1343
959	31439	1309
960	31454	1276
961	31466	1242
962	31476	1209
963	31487	1175
964	31501	1142
965	31513	1109
966	31524	1075
967	31534	1042
968	31545	1009
969	31556	975
970	31570	942
971	31581	909
972	31591	876
973	31602	843
974	31615	810
975	31629	777
976	31642	744
977	31652	712
978	31663	679
979	31677	646
980	31691	613
981	31702	581
982	31712	548
983	31726	515
984	31739	483
985	31751	450
986	31764	418
987	31776	385
988	31789	353
989	31800	321
990	31813	288
991	31824	256
992	31836	224
993	31851	192
994	31864	160
995	31876	128
996	31887	95
997	31898	63
998	31910	31
999	31920	0
