iter	Logloss
124	0.6862913284
125	0.6862786285
126	0.6862767346
127	0.6862668197
128	0.6862468228
129	0.6862375763
130	0.6862047123
131	0.6861712355
132	0.6861572544
133	0.6861398198
134	0.6861245575
135	0.6860961496
136	0.6860802189
137	0.6860677975
138	0.6860597764
139	0.6860469093
140	0.6860313128
141	0.6860104247
142	0.686003462
143	0.6859817383
144	0.6859645822
145	0.6859413546
146	0.6859343918
147	0.6859211905
148	0.6859064853
149	0.6858864884
150	0.6858789129
151	0.685869945
152	0.6858591388
153	0.6858485555
154	0.6858262191
155	0.6858126279
156	0.685798424
157	0.6857811564
158	0.6857676766
159	0.6857457858
160	0.6857300222
161	0.6857159297
162	0.6856998319
163	0.6856935376
164	0.6856848482
165	0.6856678591
166	0.6856566074
167	0.6856462469
168	0.6856269741
169	0.6856101522
170	0.6855893197
171	0.6855799618
172	0.6855657579
173	0.6855345649
174	0.6855176316
175	0.6855052658
176	0.6854907277
177	0.6854829851
178	0.6854762452
179	0.6854530733
180	0.6854496755
181	0.6854379224
182	0.6854231058
183	0.6854030532
184	0.6853920242
185	0.6853870111
186	0.6853605528
187	0.6853421155
188	0.6853250708
189	0.6852929309
190	0.6852731011
191	0.6852725997
192	0.6852664169
193	0.6852578945
194	0.6852287625
195	0.6852141686
196	0.6852048665
197	0.6851922779
198	0.6851840897
199	0.6851712226
200	0.6851580213
201	0.6851386371
202	0.6851237091
203	0.685110452
204	0.6851014841
205	0.685098142
206	0.6850770867
207	0.6850736889
208	0.6850662249
209	0.685058538
210	0.6850468964
211	0.6850225547
212	0.6849915289
213	0.6849858473
214	0.6849830622
215	0.6849739828
216	0.6849660732
217	0.684958832
218	0.684946689
219	0.6849361614
220	0.6849236842
221	0.6849057482
222	0.6848920456
223	0.6848673141
224	0.6848546141
225	0.6848498237
226	0.6848383492
227	0.6848302724
228	0.6848135062
229	0.6848042597
230	0.6847801409
231	0.6847712286
232	0.6847613694
233	0.6847519558
234	0.6847386988
235	0.6847112378
236	0.6847007102
237	0.6846751431
238	0.6846644484
239	0.6846595467
240	0.6846514699
241	0.6846162664
242	0.6846102506
243	0.6846003914
244	0.6845856862
245	0.6845749357
246	0.6845590051
247	0.6845481989
248	0.6845313213
249	0.6845239687
250	0.6845112687
251	0.6844785161
252	0.6844655933
253	0.684451445
254	0.6844442595
255	0.6844408617
256	0.6844146819
257	0.684405881
258	0.6843958547
259	0.6843797569
260	0.6843641604
261	0.6843514048
262	0.6843488982
263	0.6843345271
264	0.6843211587
265	0.6843172039
266	0.6842967057
267	0.6842773215
268	0.684268075
269	0.684259107
270	0.6842558206
271	0.684249025
272	0.6842392772
273	0.6842273013
274	0.684206079
275	0.6841829071
276	0.6841601808
277	0.684153608
278	0.6841369531
279	0.684128765
280	0.6841235847
281	0.6841210225
282	0.6841089352
283	0.6841029751
284	0.6840971821
285	0.6840780207
286	0.684067326
287	0.6840550716
288	0.6840453795
289	0.6840332365
290	0.6840202023
291	0.6840076138
292	0.6839964177
293	0.6839785932
294	0.6839726331
295	0.6839619383
296	0.6839518006
297	0.6839232257
298	0.6839115283
299	0.6839074621
300	0.6838941494
301	0.6838829533
302	0.6838695849
303	0.6838660757
304	0.6838463016
305	0.6838355512
306	0.6838327661
307	0.6838190077
308	0.6838020187
309	0.6837909341
310	0.6837823003
311	0.6837545052
312	0.6837497705
313	0.6837435319
314	0.6837302749
315	0.6837193017
316	0.6836984692
317	0.6836842096
318	0.6836771355
319	0.6836666635
320	0.6836565258
321	0.6836530166
322	0.6836512899
323	0.6836396482
324	0.6836256671
325	0.6836182031
326	0.6836056702
327	0.6835998215
328	0.6835871215
329	0.6835791004
330	0.6835519737
331	0.6835379926
332	0.6835304728
333	0.6835278549
334	0.6835141522
335	0.6834889751
336	0.6834800071
337	0.6834600102
338	0.6834376738
339	0.6834256979
340	0.6834112712
341	0.6834065922
342	0.6834001865
343	0.6833903273
344	0.6833738953
345	0.6833678795
346	0.6833597471
347	0.6833536756
348	0.6833488853
349	0.6833409756
350	0.6833380791
351	0.6833211458
352	0.683311955
353	0.6833016502
354	0.6832849397
355	0.6832766401
356	0.6832556963
357	0.6832429406
358	0.6832261187
359	0.6832228323
360	0.6832143656
361	0.6832038937
362	0.6831985463
363	0.6831940902
364	0.6831899126
365	0.6831815573
366	0.6831768784
367	0.683153595
368	0.6831427332
369	0.6831327626
370	0.683127638
371	0.6831066942
372	0.6830983389
373	0.6830877556
374	0.6830782863
375	0.6830687613
376	0.6830506026
377	0.6830346719
378	0.683032221
379	0.6830229745
380	0.6830221947
381	0.6830161789
382	0.6830023649
383	0.6829910574
384	0.6829821451
385	0.6829820894
386	0.6829679969
387	0.6829545171
388	0.6829466075
389	0.6829430425
390	0.6829352443
391	0.6829277246
392	0.6829234355
393	0.6829102342
394	0.6829025474
395	0.6828912399
396	0.6828830518
397	0.6828741395
398	0.6828500764
399	0.6828416654
400	0.6828324189
401	0.6828287426
402	0.6828179365
403	0.682811308
404	0.6827970483
405	0.682794876
406	0.6827861308
407	0.682780115
408	0.682771147
409	0.6827571659
410	0.6827453572
411	0.6827369462
412	0.682724469
413	0.6827053633
414	0.6826811331
415	0.6826637541
416	0.6826541734
417	0.6826478234
418	0.6826358476
419	0.6826176331
420	0.6825971906
421	0.6825806472
422	0.6825677801
423	0.6825597033
424	0.6825515152
425	0.6825383139
426	0.6825241099
427	0.6825192082
428	0.6825082349
429	0.6824912459
430	0.6824850073
431	0.6824743126
432	0.6824652889
433	0.6824551512
434	0.6824486341
435	0.6824241253
436	0.6824181653
437	0.682405521
438	0.6823918741
439	0.682381792
440	0.6823740495
441	0.6823736596
442	0.6823546653
443	0.6823357267
444	0.6823278728
445	0.6823106053
446	0.6822994649
447	0.6822777412
448	0.6822705557
449	0.6822569645
450	0.682247161
451	0.6822417022
452	0.6822390842
453	0.6822297264
454	0.6822197558
455	0.6822138514
456	0.6822041593
457	0.6821901224
458	0.682177701
459	0.6821689558
460	0.6821583725
461	0.6821408264
462	0.6821140339
463	0.6820918089
464	0.6820853475
465	0.6820816712
466	0.6820757111
467	0.6820719791
468	0.6820620085
469	0.6820368313
470	0.6820307598
471	0.6820272506
472	0.6820163331
473	0.6820085348
474	0.6820045243
475	0.681977509
476	0.6819757822
477	0.6819695993
478	0.6819554511
479	0.6819447007
480	0.6819278231
481	0.6819194121
482	0.6819143989
483	0.6818910042
484	0.6818764661
485	0.6818665512
486	0.6818527928
487	0.6818507876
488	0.6818469999
489	0.6818316819
490	0.6818224911
491	0.6818092898
492	0.6817906854
493	0.6817812161
494	0.681774699
495	0.6817674021
496	0.6817563175
497	0.6817468482
498	0.6817446201
499	0.6817403868
